DescriptorUI	DescriptorName	TreeNumbers
MESH:D060737	Reproductive Tract Infections	C01.730|C12.050.351.500.630|C12.100.250.630|C12.100.500.604|C12.200.294.604
MESH:D060750	Bone Anteversion	C05.116.214.500|C23.300.970.249
MESH:D060751	Bone Retroversion	C05.116.214.750|C23.300.970.374
MESH:D060805	Performance Anxiety	F01.470.132.650
MESH:D060825	Cognitive Dysfunction	F03.615.250.700
MESH:D060831	Hand-Foot Syndrome	C17.800.174.600.587|C25.100.468.380.587
MESH:D060845	Hoarding	F01.145.493
MESH:D060865	Repetition Priming	F02.463.425.540.739
MESH:D060905	Coxa Vara	C05.116.214.500.500|C23.300.970.249.500
MESH:D060906	Coxa Valga	C05.116.214.750.500|C05.116.327|C23.300.970.374.500
MESH:D060909	Economics, Behavioral	F04.096.628.286|N03.219.215
MESH:D061085	Agenesis of Corpus Callosum	C10.500.034|C16.131.666.034|C23.300.008
MESH:D061186	Breast Milk Expression	F01.145.407.199.500|G07.203.650.220.500.500.500|G07.203.650.353.199.500
MESH:D061205	Vascular Calcification	C18.452.174.130.780
MESH:D061206	Neoplasm Micrometastasis	C04.697.650.695|C23.550.727.650.695
MESH:D061212	Memory, Episodic	F02.463.425.540.254
MESH:D061218	Depressive Disorder, Treatment-Resistant	F03.600.300.388
MESH:D061219	Olfactory Nerve Injuries	C10.292.200.687|C10.292.650.600|C10.900.300.218.487|C26.915.300.400.562
MESH:D061220	Oculomotor Nerve Injuries	C10.292.200.656|C10.292.562.700.500|C10.900.300.218.456|C11.590.436.600|C26.915.300.400.518
MESH:D061221	Trigeminal Nerve Injuries	C07.465.299.625.500.349|C10.292.200.875|C10.292.319.625.700.349|C10.900.300.218.775|C26.915.300.400.825
MESH:D061222	Lingual Nerve Injuries	C07.465.299.625.500.349.500|C10.292.200.875.500|C10.292.319.625.700.349.500|C10.900.300.218.775.500|C26.915.300.400.825.500
MESH:D061223	Vagus Nerve Injuries	C10.292.200.937|C10.292.887.399|C10.900.300.218.887|C26.915.300.400.912
MESH:D061224	Laryngeal Nerve Injuries	C08.360.424|C09.400.424|C10.292.200.937.750|C10.900.300.218.887.750|C26.915.300.400.912.750
MESH:D061226	Recurrent Laryngeal Nerve Injuries	C08.360.424.500|C09.400.424.500|C10.292.200.937.750.500|C10.900.300.218.887.750.500|C26.915.300.400.912.750.500
MESH:D061227	Accessory Nerve Injuries	C10.292.175.500|C10.292.200.350|C10.900.300.218.225|C26.915.300.400.200
MESH:D061228	Hypoglossal Nerve Injuries	C10.292.200.562|C10.292.525.500|C10.900.300.218.362|C26.915.300.400.387
MESH:D061247	Trochlear Nerve Injuries	C10.292.200.906|C10.900.300.218.831|C26.915.300.400.868
MESH:D061270	Nasal Septal Perforation	C08.460.595|C09.603.588|C26.670
MESH:D061285	Vestibulocochlear Nerve Injuries	C09.218.807.800.918|C10.292.200.968|C10.292.910.925|C10.900.300.218.943|C26.915.300.400.956
MESH:D061287	Glossopharyngeal Nerve Injuries	C10.292.200.531|C10.292.450.500|C10.900.300.218.331|C26.915.300.400.343
MESH:D061325	Hereditary Breast and Ovarian Cancer Syndrome	C04.588.180.483|C04.588.322.455.431|C04.700.517|C12.050.351.500.056.630.705.431|C12.050.351.937.418.685.431|C12.100.250.056.630.705.431|C12.900.418.685.431|C16.320.700.517|C17.800.090.500.483|C19.344.410.431|C19.391.630.705.431
MESH:D061347	Forgiveness	F01.470.383|F01.829.401.166
MESH:D061387	Chlamydial Pneumonia	C01.150.252.400.210.125.123|C01.150.252.400.210.250.299|C01.150.252.620.249|C01.748.610.540.249|C08.381.677.540.249|C08.730.610.540.249
MESH:D061686	Premature Ejaculation	C12.100.500.150.500|C12.100.875.364.500|C12.200.294.150.500|F03.835.700
MESH:D062025	Organophosphate Poisoning	C25.723.717
MESH:D062026	Alice in Wonderland Syndrome	C10.228.140.546.399.750.124|C10.597.606.762.150|C10.597.751.941.036|C23.888.592.604.764.150|C23.888.592.763.941.036|F01.700.750.150
MESH:D062027	Linear IgA Bullous Dermatosis	C17.800.865.622|C20.111.585
MESH:D062108	May-Thurner Syndrome	C14.240.850.906|C14.907.617.648|C16.131.240.850.890
MESH:D062405	Motivational Interviewing	F02.784.176.279.500|F04.408.413.349.500|N02.421.461.363.349.500
MESH:D062487	Social Marginalization	F01.145.813.817|I01.880.853.872
MESH:D062525	Narrative Therapy	F04.754.570
MESH:D062625	Cystadenofibroma	C04.557.450.565.590.595.050.500|C04.557.470.590.482|C04.557.470.625.050.500
MESH:D062685	Steatocystoma Multiplex	C16.131.831.350.856.500|C16.320.850.250.856.500|C17.800.529.594.500|C17.800.804.350.856.500|C17.800.827.250.856.500
MESH:D062688	Buschke-Lowenstein Tumor	C01.221.812.640.700.500.500|C01.925.256.650.405.500|C01.925.813.220.500|C01.925.825.810.110.500|C01.925.928.725.500.500|C01.925.928.914.217.500|C04.557.470.200.450.500|C04.557.470.700.450.500|C12.100.937.640.700.500.500|C17.800.838.790.810.110.500|C23.550.291.531.937.640.500.500.500
MESH:D062689	Lipoblastoma	C04.557.450.550.400.500
MESH:D062706	Prodromal Symptoms	C23.888.672|E01.599
MESH:D062787	Drug Overdose	C25.775.342.500.500|F03.900.384.500.500
MESH:D062788	Adenomyosis	C12.050.351.500.852.113|C12.100.250.852.113
MESH:D062846	Non-Filarial Lymphedema	C15.604.496.660
MESH:D063129	Parental Death	C23.550.260.730|I01.880.735.607
MESH:D063130	Maternal Death	C23.550.260.730.500|I01.880.735.607.500
MESH:D063147	Animal Distribution	F01.145.113.069|G16.049
MESH:D063169	Dentofacial Deformities	C05.660.207.540.229|C07.650.500.229|C16.131.621.207.540.315|C16.131.850.500.229
MESH:D063173	Retrognathia	C05.500.460.827|C05.660.207.540.460.827|C07.320.440.827|C07.320.610.827|C07.650.500.460.827|C16.131.621.207.540.460.827|C16.131.850.500.460.827
MESH:D063192	Pregnancy, Heterotopic	C12.050.703.733.650
MESH:D063205	Pneumorrhachis	C10.228.854.583
MESH:D063367	Virtual Reality Exposure Therapy	F04.754.137.506.662
MESH:D063371	Myringosclerosis	C09.218.951.500
MESH:D063425	Binge Drinking	C25.775.100.437|F01.145.317.269.500|F03.900.100.550
MESH:D063466	Respiratory Aspiration of Gastric Contents	C06.405.117.119.500.484.500.500|C08.618.749.500|C23.550.773.500
MESH:D063485	Acanthocheilonemiasis	C01.610.335.508.700.750.361.137
MESH:D063487	Prescription Drug Misuse	C25.775.342.500|F03.900.384.500
MESH:D063505	Racism	F01.145.813.550.500|F01.145.813.629.625|F01.829.595.500|I01.880.735.820.500.500
MESH:D063506	Ageism	F01.145.813.550.249|F01.145.813.629.500|F01.829.595.249
MESH:D063507	Sexism	F01.145.813.550.750|F01.145.813.629.750|F01.829.595.750
MESH:D063508	Social Discrimination	F01.145.813.629
MESH:D063509	Homophobia	F01.145.813.550.374|F01.145.813.629.562|F01.829.595.374
MESH:D063646	Carcinogenesis	C04.697.098|C23.550.727.098
MESH:D063647	Fetal Alcohol Spectrum Disorders	C12.050.703.277.220|C16.300.070|C25.775.100.087.323
MESH:D063726	Delusional Parasitosis	F03.700.356
MESH:D063730	Rickets, Hypophosphatemic	C05.116.198.816.875|C18.452.104.816.875|C18.452.174.845.875|C18.452.750.400.750|C18.654.521.500.133.770.734.875
MESH:D063748	Bland White Garland Syndrome	C14.240.400.210.249|C14.240.850.984.500.500|C14.280.400.210.249|C14.907.933.110.500|C16.131.240.400.210.249|C16.131.240.850.500.500|C23.300.575.950.150.500
MESH:D063766	Pediatric Obesity	C18.654.726.750.500.720|C23.888.144.699.500.750
MESH:D063806	Myalgia	C05.651.542|C10.668.491.525|C23.888.592.612.547.249|F02.830.816.353.500|G11.561.790.353.500
MESH:D063807	Dandruff	C17.800.174.146|C17.800.738.353
MESH:D063926	Drug Hypersensitivity Syndrome	C17.800.174.600.262|C20.543.418.310|C25.100.468.380.262
MESH:D064068	Collagenous Sprue	C06.405.469.637.378|C18.452.603.314
MESH:D064090	Intraocular Lymphoma	C04.557.386.435|C04.588.364.447|C15.604.515.569.417|C20.683.515.761.417
MESH:D064106	Human Coprophagia	F01.145.126.900
MESH:D064128	Nodding Syndrome	C10.228.140.490.375.525
MESH:D064129	Prostatic Neoplasms, Castration-Resistant	C04.588.945.440.770.500|C12.100.500.260.750.500|C12.100.500.565.625.500|C12.200.294.260.750.500|C12.200.294.565.625.500|C12.200.758.409.750.500|C12.900.619.750.500
MESH:D064146	Chemotherapy-Induced Febrile Neutropenia	C15.378.243.750.184.564.750.500|C15.378.553.546.184.564.750.500
MESH:D064147	Febrile Neutropenia	C15.378.243.750.184.564.750|C15.378.553.546.184.564.750
MESH:D064250	Hypertriglyceridemic Waist	C18.452.584.500.500.851.875|C23.888.521
MESH:D064386	Ankle Fractures	C26.404.014|C26.558.100.500
MESH:D064414	Type B Personality	F01.752.747.905
MESH:D064415	Type D Personality	F01.752.747.917
MESH:D064419	Chemically-Induced Disorders	C25
MESH:D064420	Drug-Related Side Effects and Adverse Reactions	C25.100
MESH:D064424	Tobacco Use	F01.145.958
MESH:D064706	Vocal Cord Dysfunction	C08.360.895|C08.618.980|C09.400.895
MESH:D064726	Triple Negative Breast Neoplasms	C04.588.180.788|C17.800.090.500.788
MESH:D064749	Retrocaval Ureter	C12.050.351.875.811|C12.200.706.811|C12.800.811|C16.131.939.915
MESH:D064752	Atrial Remodeling	C23.300.052|C23.550.113|G09.330.040.800
MESH:D064793	Teratogenesis	C23.550.863
MESH:D064806	Dysbiosis	C23.550.308
MESH:D064807	Anticholinergic Syndrome	C25.100.311
MESH:D064829	Alcohol Abstinence	F01.145.317.134
MESH:D064866	Mindfulness	F02.463.551|F04.754.137.350.500
MESH:D064869	Acceptance and Commitment Therapy	F04.754.137.350.249
MESH:D064871	Teach-Back Communication	F01.145.209.719|I02.233.332.874
MESH:D064889	Psychotherapy, Psychodynamic	F04.754.775
MESH:D064927	Tick Bites	C25.723.127.789|C26.176.793
MESH:D065008	Scorpion Stings	C25.723.127.142|C26.176.443
MESH:D065026	Hope	F01.470.572
MESH:D065134	Lipedema	C17.300.451
MESH:D065148	Nicolau Syndrome	C17.800.174.600.693|C25.100.468.380.693
MESH:D065166	Sepsis-Associated Encephalopathy	C10.228.140.807
MESH:D065167	Pregnancy, Interstitial	C12.050.703.733.703.500
MESH:D065170	Pregnancy, Angular	C12.050.703.733.619
MESH:D065172	Pregnancy, Ovarian	C12.050.703.733.661
MESH:D065173	Pregnancy, Cornual	C12.050.703.733.640
MESH:D065227	Transfusion Reaction	C15.378.962|C20.920
MESH:D065290	Acute-On-Chronic Liver Failure	C06.552.308.500.750.249
MESH:D065306	Corneal Injuries	C10.900.300.284.250.124|C11.204.284|C11.297.374|C26.915.300.425.250.124
MESH:D065308	Morphological and Microscopic Findings	C23.149
MESH:D065309	Atypical Squamous Cells of the Cervix	A11.436.123|C04.834.818.249|C12.050.351.500.852.593.074.249|C12.100.250.852.593.074.249|C23.149.500
MESH:D065310	Squamous Intraepithelial Lesions of the Cervix	C04.834.818.500|C12.050.351.500.852.593.074.500|C12.100.250.852.593.074.500|C23.149.688.500
MESH:D065311	Adenocarcinoma in Situ	C04.557.470.200.025.014|C04.557.470.200.240.124|C23.149.249
MESH:D065446	Premenstrual Dysphoric Disorder	C23.550.568.968.500|F03.600.300.550
MESH:D065606	Metabolic Side Effects of Drugs and Substances	C25.100.812|D27.505.389
MESH:D065626	Non-alcoholic Fatty Liver Disease	C06.552.241.519
MESH:D065627	Familial Primary Pulmonary Hypertension	C08.381.423.300
MESH:D065630	Hernias, Diaphragmatic, Congenital	C16.131.433|C23.300.707.960.500.116
MESH:D065631	Rhinitis, Allergic	C08.460.799.315|C08.674.453|C09.603.799.315|C20.543.480.680.443
MESH:D065632	Chikungunya Fever	C01.920.313.078.184|C01.920.852.032.184|C01.925.081.198|C01.925.782.930.100.184
MESH:D065634	Cerebrospinal Fluid Leak	C10.597.114|C10.900.300.109|C23.888.592.114|C26.915.300.225
MESH:D065635	Benign Paroxysmal Positional Vertigo	C09.218.568.900.883.500|C10.597.951.500|C23.888.592.958.500
MESH:D065646	Thyroid Carcinoma, Anaplastic	C04.557.470.200.725
MESH:D065666	Mesenteric Ischemia	C06.405.469.656|C06.844.460|C14.907.549
MESH:D065703	Malformations of Cortical Development, Group I	C10.500.507.400|C16.131.666.507.400
MESH:D065704	Malformations of Cortical Development, Group III	C10.500.507.500|C16.131.666.507.500
MESH:D065705	Hemimegalencephaly	C05.660.207.536.500|C10.500.507.400.249.500|C16.131.621.207.532.500|C16.131.666.507.400.249.500
MESH:D065706	Polymicrogyria	C10.500.507.500.500|C16.131.666.507.500.500
MESH:D065707	Schizencephaly	C10.500.507.500.750|C16.131.666.507.500.750
MESH:D065708	Porencephaly	C05.660.207.620.500|C10.500.507.500.625|C16.131.621.207.620.500|C16.131.666.507.500.625
MESH:D065710	Glossoptosis	C07.465.910.411
MESH:D065766	Atypical Hemolytic Uremic Syndrome	C12.050.351.968.419.936.463.500|C12.200.777.419.936.463.500|C12.950.419.936.463.500|C15.378.050.141.610.500|C15.378.140.855.925.500.500|C15.378.243.937.925.500.500
MESH:D065768	Lennox Gastaut Syndrome	C10.228.140.490.493.750|C16.320.495
MESH:D065786	Delay Discounting	F02.463.785.373.346.700
MESH:D065806	Xenophobia	F01.145.813.550.875|F01.145.813.629.875|F01.829.595.875
MESH:D065812	Interoception	F02.463.593.465
MESH:D065817	Congenital Microtia	C09.218.235|C16.131.287
MESH:D065852	Spatial Memory	F02.463.425.540.886
MESH:D065853	Spatial Learning	F01.145.875.730|F02.463.425.874|F02.784.629.529.775
MESH:D065854	Spatial Navigation	F01.145.875.797|F02.463.641
MESH:D065855	Spatial Processing	F01.145.875.830
MESH:D065886	Neurodevelopmental Disorders	F03.625
MESH:D065906	Hyperlactatemia	C18.452.479|C23.888.516
MESH:D065907	Karoshi Death	C14.280.383.220.500|C23.550.260.322.250.500
MESH:D065908	Transcranial Direct Current Stimulation	E02.331.750|F04.570.200.791|F04.669.224.650
MESH:D066067	Military Family	F01.829.263.435|I01.880.853.150.482
MESH:D066087	Perinatal Death	C12.050.703.572|C23.550.260.865
MESH:D066088	Infant Death	C23.550.260.657
MESH:D066107	Social Skills	F01.145.813.828|F01.829.401.737
MESH:D066126	Cardiotoxicity	C14.280.260|C23.550.161|C25.100.389|C26.733.266|G01.750.748.500.266
MESH:D066166	Pectus Carinatum	C05.116.099.739|C05.182.525|C05.660.745|C16.131.621.745|C17.300.182.525
MESH:D066190	Allesthesia	C10.597.606.762.175|C23.888.592.604.764.175|F01.700.750.175
MESH:D066229	Speech Sound Disorder	F03.625.374.500
MESH:D066233	Psychology, Developmental	F04.096.628.270
MESH:D066249	Craving	F01.658.293.195
MESH:D066253	Vascular Remodeling	C23.300.977|C23.550.918|G09.330.020.875|G09.330.930
MESH:D066262	Social Norms	F01.829.750|I01.880.853.903
MESH:D066263	Protein Aggregation, Pathological	C23.550.770|G02.111.675
MESH:D066269	Social Theory	F02.970
MESH:D066279	Courage	F01.470.257
MESH:D000066448	Driving Under the Influence	F01.145.250.250|F01.145.263.500|I01.880.735.223.250|I03.125.649
MESH:D000066479	Criminal Behavior	F01.145.250
MESH:D000066494	Cognitive Neuroscience	F04.096.628.255.500|H01.158.610.030
MESH:D000066498	Emotional Adjustment	F01.058.144|F01.752.543.500.250
MESH:D000066499	Facial Recognition	F02.463.593.524.250.500|F02.463.593.524.500.500|F02.463.593.932.622.500
MESH:D000066502	Grandparents	F01.829.263.403|I01.880.853.150.452|M01.264
MESH:D000066505	Help-Seeking Behavior	F01.145.813.217
MESH:D000066506	Heuristics	F02.463.425.725.500|F02.463.785.810.500
MESH:D000066553	Problem Behavior	F01.145.126.972|F01.145.179.750
MESH:D000066608	Underage Drinking	F01.145.022.750|F01.145.317.269.875|I01.880.735.878
MESH:D000067010	Literacy	F01.145.209.429|N01.824.196.500
MESH:D000067011	Severe Acute Malnutrition	C18.654.521.719
MESH:D000067073	Psychological Trauma	F03.950.750.375
MESH:D000067074	Peer Influence	F01.829.316.223.750|F01.829.316.483.750
MESH:D000067208	Shellfish Hypersensitivity	C20.543.480.370.763
MESH:D000067251	Symptom Flare Up	C23.550.291.937.500
MESH:D000067289	Behavior Observation Techniques	E05.796.112|F04.669.112
MESH:D000067290	Behavior Rating Scale	F04.711.271
MESH:D000067292	Alcohol Drinking in College	F01.145.317.269.625
MESH:D000067329	Obesity, Metabolically Benign	C18.654.726.750.500.650|C23.888.144.699.500.250
MESH:D000067390	Cold Injury	C26.212
MESH:D000067398	War-Related Injuries	C26.946|I01.880.735.950.500.951.500
MESH:D000067404	Social Communication Disorder	F03.625.374.250
MESH:D000067449	Anger Management Therapy	F04.754.137.087
MESH:D000067450	Psychology, Sports	F04.096.628.914
MESH:D000067454	Childhood-Onset Fluency Disorder	F03.625.374.125
MESH:D000067455	No-Show Patients	F01.100.150.750.500.600.750|F01.145.488.887.500.600.750|M01.643.550|N04.452.758.635.500|N05.300.150.800.500.600.750
MESH:D000067489	Metacognition	F02.463.188.756
MESH:D000067490	Prescription Drug Overuse	C25.775.342.500.750|F03.900.384.500.750
MESH:D000067551	Diplomacy	F01.829.316.171|F02.463.785.373.520.500|I01.738.305
MESH:D000067559	Specific Learning Disorder	C10.597.606.150.550.700|C23.888.592.604.150.550.700|F03.625.374.188.700|F03.625.562.700
MESH:D000067562	Late Onset Disorders	C23.550.291.883
MESH:D000067570	Social Learning	F02.784.629.529.663
MESH:D000067656	Optimism	F01.100.787
MESH:D000067657	Pessimism	F01.100.893
MESH:D000067836	Hoarding Disorder	F03.080.600.250
MESH:D000067877	Autism Spectrum Disorder	F03.625.164.113
MESH:D000068079	Motor Disorders	F03.608
MESH:D000068099	Trauma and Stressor Related Disorders	F03.950
MESH:D000068105	Bipolar and Related Disorders	F03.600.150
MESH:D000068116	Gender Dysphoria	F03.835.550
MESH:D000068156	Formative Feedback	F02.784.629.529.223
MESH:D000068237	Distance Counseling	F02.784.176.350|F04.408.413.437|H02.403.840.150|L01.462.500.847.652.138|N02.421.143.303.175|N02.421.461.363.437|N04.452.758.849.550.500|N04.590.374.800.138
MESH:D000068356	Self-Control	F01.145.813.595
MESH:D000068376	Compassion Fatigue	C23.888.369.500.500|F01.145.126.937.500|F01.145.126.990.734.500|F02.830.900.666.750
MESH:D000069076	Fractures, Multiple	C26.404.280|C26.640.500
MESH:D000069077	Memory Consolidation	F02.463.425.540.305.500
MESH:D000069279	Drug Resistant Epilepsy	C10.228.140.490.125
MESH:D000069281	Autoimmune Hypophysitis	C10.228.140.617.738.275.500|C19.700.419.500|C20.111.273
MESH:D000069282	Canaliculitis	C11.496.221.500
MESH:D000069290	Incisional Hernia	C23.300.707.945|C23.550.767.500
MESH:D000069293	Plasmablastic Lymphoma	C04.557.386.480.150.585.500|C15.604.515.569.480.150.585.500|C20.683.515.761.480.150.585.500
MESH:D000069295	Mammary Analogue Secretory Carcinoma	C04.557.470.200.588
MESH:D000069316	Acne Conglobata	C17.800.030.150.500|C17.800.794.111.500
MESH:D000069337	Fused Kidney	C12.050.351.875.420|C12.200.706.445|C12.800.445|C16.131.939.445
MESH:D000069451	Long Term Adverse Effects	C23.550.543
MESH:D000069544	Infectious Encephalitis	C01.207.399|C10.228.140.430.520|C10.228.228.399|C10.586.250.520
MESH:D000069551	Environmental Psychology	F04.096.628.033
MESH:D000069578	Waterborne Diseases	C01.936
MESH:D000069584	Unilateral Breast Neoplasms	C04.588.180.800|C17.800.090.500.682
MESH:D000069597	Presenteeism	F02.784.692.586|F04.096.628.779.450
MESH:D000069836	Degloving Injuries	C26.808.500
MESH:D000069856	Staghorn Calculi	C12.050.351.968.419.600.500.500|C12.050.351.968.967.249.500.500|C12.050.351.968.967.500.503.500|C12.200.777.419.600.500.500|C12.200.777.967.249.500.500|C12.200.777.967.500.503.500|C12.950.419.600.500.500|C12.950.967.249.500.500|C12.950.967.500.503.500|C23.300.175.850.550.500
MESH:D000070263	Sleep Hygiene	F01.145.488.725|F02.830.855.734
MESH:D000070379	Attentional Bias	F02.830.104.214.500
MESH:D000070497	Healthy Lifestyle	F01.829.458.205
MESH:D000070558	Talipes	C05.330.488.655|C05.330.495.681|C05.660.585.512.380.813|C16.131.621.585.512.500.681
MESH:D000070587	Mental Navigation Tests	F04.711.513.502
MESH:D000070589	Talipes Cavus	C05.330.488.655.500|C05.330.495.681.500|C05.660.585.512.380.813.500|C16.131.621.585.512.500.681.500
MESH:D000070591	Metatarsal Valgus	C05.330.663
MESH:D000070592	Metatarsus Varus	C05.330.711
MESH:D000070598	Anterior Cruciate Ligament Injuries	C26.558.554.213
MESH:D000070599	Shoulder Injuries	C26.803
MESH:D000070600	Tibial Meniscus Injuries	C26.558.781
MESH:D000070603	Coxa Magna	C05.116.296
MESH:D000070604	Tarsal Coalition	C05.116.099.370.894.909|C05.330.495.787|C05.660.585.512.380.875|C05.660.906.909|C16.131.621.585.512.500.787|C16.131.621.906.909
MESH:D000070607	Morton Neuroma	C05.360.500.500|C05.550.610.500|C10.668.829.600.375|C23.888.592.612.540.500|C23.888.592.612.664.275
MESH:D000070617	Microtrauma, Physical	C26.599
MESH:D000070624	Brain Contusion	C10.228.140.199.444.375|C10.900.300.087.235.375|C26.915.300.200.194.375|C26.974.250.500
MESH:D000070625	Brain Injuries, Diffuse	C10.228.140.199.388|C10.900.300.087.219|C26.915.300.200.188
MESH:D000070627	Chronic Traumatic Encephalopathy	C10.228.140.199.444.500|C10.228.140.199.500.500|C10.574.250|C10.900.300.087.235.500|C10.900.300.087.250.500|C23.550.291.500.063.500.500|C26.915.300.200.194.500|C26.915.300.200.200.500
MESH:D000070630	Diastasis, Muscle	C05.550.518.288|C26.289.288
MESH:D000070631	Diastasis, Bone	C05.550.518.192|C26.289.192
MESH:D000070636	Rotator Cuff Injuries	C26.761.340|C26.803.063|C26.874.400
