DescriptorUI	DescriptorName	TreeNumbers
MESH:D056769	Alstrom Syndrome	['C11', 'C16', 'C10']
MESH:D056770	Netherton Syndrome	['C16', 'C17']
MESH:D056784	Leukoencephalopathies	['C10']
MESH:D056806	Urea Cycle Disorders, Inborn	['C18', 'C16', 'C10']
MESH:D056807	Argininosuccinic Aciduria	['C18', 'C16', 'C10']
MESH:D056824	Upper Extremity Deep Vein Thrombosis	['C14']
MESH:D056828	Hereditary Angioedema Type III	['C20', 'C17', 'C14']
MESH:D056829	Hereditary Angioedema Types I and II	['C20', 'C17', 'C14']
MESH:D056830	Isolated Noncompaction of the Ventricular Myocardium	['C16', 'C14']
MESH:D056833	Central Serous Chorioretinopathy	['C11']
MESH:D056844	Renal Colic	['G11', 'C23', 'F02']
MESH:D056846	Weill-Marchesani Syndrome	['C11', 'C16', 'C17', 'C05']
MESH:D056886	Contrecoup Injury	['C10', 'C26']
MESH:D056887	Pelvic Organ Prolapse	['C23']
MESH:D056889	Barth Syndrome	['C18', 'C16', 'C14']
MESH:D056912	Binge-Eating Disorder	['F03']
MESH:D056929	Liddle Syndrome	['C12', 'C16']
MESH:D056986	Euglenozoa Infections	['C01']
MESH:D056987	Vasoplegia	['C23', 'C14']
MESH:D056988	Anterior Wall Myocardial Infarction	['C23', 'C14']
MESH:D056989	Inferior Wall Myocardial Infarction	['C23', 'C14']
MESH:D057045	Laryngopharyngeal Reflux	['C06', 'C08']
MESH:D057049	Thrombotic Microangiopathies	['C15']
MESH:D057066	Low Tension Glaucoma	['C11']
MESH:D057068	Periprosthetic Fractures	['C26']
MESH:D057072	Intra-Articular Fractures	['C26']
MESH:D057085	Tooth Wear	['C07']
MESH:D057088	Anetoderma	['C17']
MESH:D057090	Eccrine Porocarcinoma	['C04']
MESH:D057091	Poroma	['C04']
MESH:D057092	Geographic Atrophy	['C11']
MESH:D057096	Shellfish Poisoning	['C25']
MESH:D057108	Corneal Wavefront Aberration	['C11']
MESH:D057112	Corneal Perforation	['C11', 'C10', 'C26']
MESH:D057129	Iridocorneal Endothelial Syndrome	['C11']
MESH:D057130	Leber Congenital Amaurosis	['C11']
MESH:D057135	Wet Macular Degeneration	['C11']
MESH:D057165	Proteostasis Deficiencies	['C18']
MESH:D057169	Eye Movement Desensitization Reprocessing	['F04']
MESH:D057174	Frontotemporal Lobar Degeneration	['C18', 'F03', 'C10']
MESH:D057177	TDP-43 Proteinopathies	['C18', 'C10']
MESH:D057178	Primary Progressive Nonfluent Aphasia	['C18', 'F03', 'C23', 'C10']
MESH:D057180	Frontotemporal Dementia	['C18', 'F03', 'C10']
MESH:D057181	Pleasure	['F01', 'F02']
MESH:D057185	Sedentary Behavior	['F01']
MESH:D057190	Stroop Test	['F04']
MESH:D057215	Body Dysmorphic Disorders	['F03']
MESH:D057226	Information Seeking Behavior	['L01', 'F01']
MESH:D057227	Femininity	['F01']
MESH:D057228	Masculinity	['F01']
MESH:D057240	Patient Preference	['N04', 'F01', 'N05']
MESH:D057545	Social Stigma	['F01']
MESH:D057565	Apathy	['F01']
MESH:D057567	Memory, Long-Term	['F02']
MESH:D057667	Conducted Energy Weapon Injuries	['C26']
MESH:D057765	Eosinophilic Esophagitis	['C06', 'C15', 'C20']
MESH:D057767	Kashin-Beck Disease	['C05']
MESH:D057768	Brief, Resolved, Unexplained Event	['C08', 'C23']
MESH:D057770	Hyaline Fibromatosis Syndrome	['C16', 'C17']
MESH:D057772	Vascular System Injuries	['C14', 'C26']
MESH:D057774	Post-Exercise Hypotension	['C14', 'C10']
MESH:D057792	Mirizzi Syndrome	['C06']
MESH:D057826	Vitelliform Macular Dystrophy	['C11', 'C16']
MESH:D057831	Lemierre Syndrome	['C14', 'C01', 'C09', 'C07']
MESH:D057849	Optic Flow	['G14', 'F02']
MESH:D057851	Posterior Capsular Rupture, Ocular	['C11']
MESH:D057867	Endoleak	['C23', 'C14']
MESH:D057868	Anastomotic Leak	['C23']
MESH:D057873	Peri-Implantitis	['C07']
MESH:D057885	Triploidy	['C23', 'G05']
MESH:D057887	Overbite	['C07']
MESH:D057891	Tetraploidy	['C23', 'G05']
MESH:D057896	Striae Distensae	['C23']
MESH:D057910	Implant Capsular Contracture	['C23']
MESH:D057925	Femoracetabular Impingement	['C23', 'C05']
MESH:D057971	Anterior Capsular Rupture, Ocular	['C11']
MESH:D057973	Dent Disease	['C12', 'C16']
MESH:D058010	Millon Clinical Multiaxial Inventory	['F04']
MESH:D058027	Neuropsychiatry	['H02', 'F04']
MESH:D058065	Diabetic Cardiomyopathies	['C19', 'C14']
MESH:D058066	Digital Dermatitis	['C01', 'C22', 'C17']
MESH:D058069	Neglected Diseases	['C23']
MESH:D058070	Asymptomatic Diseases	['C23']
MESH:D058088	Sarcoglycanopathies	['C16', 'C05', 'C10', 'C08', 'C14']
MESH:D058165	22q11 Deletion Syndrome	['C16', 'C15', 'C19', 'C05', 'C14']
MESH:D058186	Acute Kidney Injury	['C12']
MESH:D058225	Plaque, Amyloid	['C23']
MESH:D058226	Plaque, Atherosclerotic	['C23']
MESH:D058245	Cognitive Reserve	['F02']
MESH:D058246	Prehypertension	['C14']
MESH:D058247	Loose Anagen Hair Syndrome	['C23', 'C17']
MESH:D058249	Birt-Hogg-Dube Syndrome	['C04', 'C16']
MESH:D058252	Necrobiotic Xanthogranuloma	['C18', 'C15', 'C23', 'C17']
MESH:D058267	Flea Infestations	['C01']
MESH:D058285	Tungiasis	['C01']
MESH:D058288	Sister Mary Joseph's Nodule	['C04']
MESH:D058345	Asymptomatic Infections	['C01', 'C23']
MESH:D058365	Candidiasis, Invasive	['C01']
MESH:D058387	Candidemia	['C01', 'C23']
MESH:D058405	Desmoplastic Small Round Cell Tumor	['C04']
MESH:D058426	Neointima	['C23']
MESH:D058429	Gnathostomiasis	['C01']
MESH:D058437	Hypertensive Retinopathy	['C11', 'C14']
MESH:D058442	Capsule Opacification	['C11']
MESH:D058443	Catastrophization	['F01']
MESH:D058445	Bullying	['I01', 'F01']
MESH:D058447	Eye Pain	['C11', 'C23']
MESH:D058453	Emmetropia	['E01', 'G14', 'F02']
MESH:D058456	Retinal Telangiectasis	['C11', 'C14']
MESH:D058457	Trichiasis	['C11']
MESH:D058489	46, XX Disorders of Sex Development	['C12', 'C16', 'C19']
MESH:D058490	Disorder of Sex Development, 46,XY	['C12', 'C16', 'C19']
MESH:D058494	Walker-Warburg Syndrome	['C11', 'C16', 'C10']
MESH:D058495	Sotos Syndrome	['C16']
MESH:D058496	Smith-Magenis Syndrome	['C16', 'C10']
MESH:D058497	Fraser Syndrome	['C11', 'C12', 'C16', 'C05']
MESH:D058499	Retinal Dystrophies	['C11']
MESH:D058502	Pentalogy of Cantrell	['C16', 'C10']
MESH:D058527	Enteropathy-Associated T-Cell Lymphoma	['C20', 'C04', 'C15']
MESH:D058529	Single Umbilical Artery	['C16', 'C14']
MESH:D058531	46, XX Testicular Disorders of Sex Development	['C12', 'C16', 'C19']
MESH:D058533	Sex Chromosome Disorders of Sex Development	['C12', 'C16', 'C19']
MESH:D058535	Echogenic Bowel	['C12', 'C16']
MESH:D058536	Pyelectasis	['C12', 'C16']
MESH:D058540	Aicardi Syndrome	['C11', 'C16', 'C10']
MESH:D058545	Inhalant Abuse	['F03', 'C25']
MESH:D058565	Cerebral Ventriculitis	['C01', 'C10']
MESH:D058566	Sacroiliitis	['C05']
MESH:D058568	Necrolytic Migratory Erythema	['C23', 'C17']
MESH:D058606	Accessory Atrioventricular Bundle	['C23']
MESH:D058611	Horticultural Therapy	['F04', 'E02']
MESH:D058617	Composite Lymphoma	['C20', 'C04', 'C15']
MESH:D058625	End Stage Liver Disease	['C06']
MESH:D058627	Megalencephaly	['C16', 'C10', 'C05']
MESH:D058631	Pycnodysostosis	['C18', 'C16', 'C05']
MESH:D058670	Tetrasomy	['C23', 'G05']
MESH:D058674	Chromosome Duplication	['C23', 'G05']
MESH:D058686	Coronary-Subclavian Steal Syndrome	['C23', 'C14']
MESH:D058687	Out-of-Hospital Cardiac Arrest	['C14']
MESH:D058729	Peripheral Arterial Disease	['C14']
MESH:D058734	Exsanguination	['C23']
MESH:D058736	Intrauterine Device Migration	['E05', 'C26']
MESH:D058739	Aberrant Crypt Foci	['C04']
MESH:D058745	Iliotibial Band Syndrome	['C26']
MESH:D058747	CHARGE Syndrome	['C16', 'C23', 'C10', 'C11', 'C09']
MESH:D058748	Pain Perception	['F02']
MESH:D058765	Neurofeedback	['F04', 'E02', 'F02']
MESH:D058866	Osteoporotic Fractures	['C26']
MESH:D058890	Granulomatous Mastitis	['C12', 'C17']
MESH:D058922	Inflammatory Breast Neoplasms	['C04', 'C17']
MESH:D058923	Medial Tibial Stress Syndrome	['C26', 'C10', 'C05']
MESH:D058926	Intraoperative Awareness	['C23']
MESH:D058968	Pythiosis	['C01', 'C22']
MESH:D058999	Drug-Seeking Behavior	['F01']
MESH:D059020	Suicidal Ideation	['I01', 'F01']
MESH:D059026	Diagnostic Self Evaluation	['E01', 'F01']
MESH:D059031	Anticipation, Psychological	['F02']
MESH:D059032	Learning Curve	['F02']
MESH:D059041	Plagiocephaly	['C16', 'C05']
MESH:D059147	HIV Serosorting	['F01']
MESH:D059225	Nociception	['F02']
MESH:D059226	Nociceptive Pain	['C23']
MESH:D059228	Renal Nutcracker Syndrome	['C12']
MESH:D059245	Transient Tachypnea of the Newborn	['C08', 'C16', 'C23']
MESH:D059246	Tachypnea	['C08', 'C23']
MESH:D059249	Otomycosis	['C01', 'C09']
MESH:D059265	Visceral Pain	['C23']
MESH:D059266	Bisphosphonate-Associated Osteonecrosis of the Jaw	['C23', 'C07', 'C05']
MESH:D059268	Atrophic Vaginitis	['C12']
MESH:D059269	Chilaiditi Syndrome	['C06']
MESH:D059270	Petrositis	['C01', 'C09', 'C05']
MESH:D059325	Intra-Abdominal Hypertension	['C14', 'C05']
MESH:D059327	Brachydactyly	['C16', 'C05']
MESH:D059345	Cerebral Small Vessel Diseases	['C14', 'C10']
MESH:D059347	Cardio-Renal Syndrome	['C12', 'C14']
MESH:D059348	Peripheral Nerve Injuries	['C10', 'C26']
MESH:D059350	Chronic Pain	['C23']
MESH:D059352	Musculoskeletal Pain	['F02', 'G11', 'C23', 'C05']
MESH:D059366	Asthma, Occupational	['C20', 'C08', 'C24']
MESH:D059369	Pott Puffy Tumor	['C11', 'C01', 'C05']
MESH:D059373	Mastodynia	['G11', 'C23', 'F02']
MESH:D059388	Pelvic Girdle Pain	['C23']
MESH:D059390	Breakthrough Pain	['G11', 'C23', 'F02']
MESH:D059407	Pinguecula	['C11']
MESH:D059409	Stroke, Lacunar	['C14', 'C23', 'C10']
MESH:D059411	Lower Urinary Tract Symptoms	['C23']
MESH:D059413	Intraabdominal Infections	['C01']
MESH:D059445	Anhedonia	['C23', 'F01', 'C10']
MESH:D059446	Heterotaxy Syndrome	['C16', 'C15', 'C14']
MESH:D059466	White Coat Hypertension	['C14']
MESH:D059468	Masked Hypertension	['C14']
MESH:D059525	Supraglottitis	['C08', 'C01', 'C09']
MESH:D059545	Paraneoplastic Syndromes, Ocular	['C11', 'C04']
MESH:D059606	Polydipsia	['C23']
MESH:D059607	Polydipsia, Psychogenic	['F01', 'C23']
MESH:D059608	Laryngocele	['C08', 'C09', 'C16']
MESH:D059707	Aliivibrio Infections	['C01']
MESH:D059786	Abnormal Karyotype	['C23', 'G05']
MESH:D059787	Acute Pain	['C23']
MESH:D059885	Kasabach-Merritt Syndrome	['C04', 'C15']
MESH:D059905	Endocarditis, Non-Infective	['C14']
MESH:D059952	Pelvic Floor Disorders	['C12']
MESH:D060048	Slipped Capital Femoral Epiphyses	['C05']
MESH:D060050	Angina, Stable	['C23', 'C14']
MESH:D060051	Occupational Injuries	['C26']
MESH:D060085	Coinfection	['C01']
MESH:D060368	Lobomycosis	['C01', 'C17']
MESH:D060425	Cerebral Phaeohyphomycosis	['C01', 'C17']
MESH:D060426	Anti-N-Methyl-D-Aspartate Receptor Encephalitis	['C20', 'C04', 'C10']
MESH:D060432	Anthropology, Medical	['I01', 'F04']
MESH:D060434	Herbivory	['F01', 'G07']
MESH:D060435	Carnivory	['F01', 'G07']
MESH:D060437	Artificial Lens Implant Migration	['C11', 'C26']
MESH:D060446	Phaeohyphomycosis	['C01']
MESH:D060467	Disease Resistance	['G12', 'C23', 'G15']
MESH:D060486	Ophthalmoplegic Migraine	['C11', 'C23', 'C10']
MESH:D060487	Alternariosis	['C01', 'C17']
MESH:D060545	Pudendal Neuralgia	['C23', 'C10']
MESH:D060585	Fusariosis	['C01', 'C17']
MESH:D060586	Trichosporonosis	['C20', 'C08', 'C01']
MESH:D060605	Hyalohyphomycosis	['C01', 'C17']
MESH:D060685	Sense of Coherence	['F01']
MESH:D060705	Dyscalculia	['C23', 'F03', 'C10']
MESH:D060725	Uterine Retroversion	['C12', 'C23']
MESH:D060737	Reproductive Tract Infections	['C12', 'C01']
MESH:D060750	Bone Anteversion	['C23', 'C05']
MESH:D060751	Bone Retroversion	['C23', 'C05']
MESH:D060805	Performance Anxiety	['F01']
MESH:D060825	Cognitive Dysfunction	['F03']
MESH:D060831	Hand-Foot Syndrome	['C25', 'C17']
MESH:D060845	Hoarding	['F01']
MESH:D060865	Repetition Priming	['F02']
MESH:D060905	Coxa Vara	['C23', 'C05']
MESH:D060906	Coxa Valga	['C23', 'C05']
MESH:D060909	Economics, Behavioral	['F04', 'N03']
MESH:D061085	Agenesis of Corpus Callosum	['C23', 'C16', 'C10']
MESH:D061186	Breast Milk Expression	['F01', 'G07']
MESH:D061205	Vascular Calcification	['C18']
MESH:D061206	Neoplasm Micrometastasis	['C04', 'C23']
MESH:D061212	Memory, Episodic	['F02']
MESH:D061218	Depressive Disorder, Treatment-Resistant	['F03']
MESH:D061219	Olfactory Nerve Injuries	['C10', 'C26']
MESH:D061220	Oculomotor Nerve Injuries	['C11', 'C10', 'C26']
MESH:D061221	Trigeminal Nerve Injuries	['C10', 'C07', 'C26']
MESH:D061222	Lingual Nerve Injuries	['C10', 'C07', 'C26']
MESH:D061223	Vagus Nerve Injuries	['C10', 'C26']
MESH:D061224	Laryngeal Nerve Injuries	['C08', 'C09', 'C10', 'C26']
MESH:D061226	Recurrent Laryngeal Nerve Injuries	['C08', 'C09', 'C10', 'C26']
MESH:D061227	Accessory Nerve Injuries	['C10', 'C26']
MESH:D061228	Hypoglossal Nerve Injuries	['C10', 'C26']
MESH:D061247	Trochlear Nerve Injuries	['C10', 'C26']
MESH:D061270	Nasal Septal Perforation	['C08', 'C09', 'C26']
MESH:D061285	Vestibulocochlear Nerve Injuries	['C09', 'C10', 'C26']
MESH:D061287	Glossopharyngeal Nerve Injuries	['C10', 'C26']
MESH:D061325	Hereditary Breast and Ovarian Cancer Syndrome	['C04', 'C16', 'C17', 'C12', 'C19']
MESH:D061347	Forgiveness	['F01']
MESH:D061387	Chlamydial Pneumonia	['C08', 'C01']
MESH:D061686	Premature Ejaculation	['C12', 'F03']
MESH:D062025	Organophosphate Poisoning	['C25']
MESH:D062026	Alice in Wonderland Syndrome	['C23', 'F01', 'C10']
MESH:D062027	Linear IgA Bullous Dermatosis	['C20', 'C17']
MESH:D062108	May-Thurner Syndrome	['C16', 'C14']
MESH:D062405	Motivational Interviewing	['N02', 'F04', 'F02']
MESH:D062487	Social Marginalization	['I01', 'F01']
MESH:D062525	Narrative Therapy	['F04']
MESH:D062625	Cystadenofibroma	['C04']
MESH:D062685	Steatocystoma Multiplex	['C16', 'C17']
MESH:D062688	Buschke-Lowenstein Tumor	['C04', 'C01', 'C17', 'C12', 'C23']
MESH:D062689	Lipoblastoma	['C04']
MESH:D062706	Prodromal Symptoms	['E01', 'C23']
MESH:D062787	Drug Overdose	['F03', 'C25']
MESH:D062788	Adenomyosis	['C12']
MESH:D062846	Non-Filarial Lymphedema	['C15']
MESH:D063129	Parental Death	['I01', 'C23']
MESH:D063130	Maternal Death	['I01', 'C23']
MESH:D063147	Animal Distribution	['F01', 'G16']
MESH:D063169	Dentofacial Deformities	['C16', 'C07', 'C05']
MESH:D063173	Retrognathia	['C16', 'C07', 'C05']
MESH:D063192	Pregnancy, Heterotopic	['C12']
MESH:D063205	Pneumorrhachis	['C10']
MESH:D063367	Virtual Reality Exposure Therapy	['F04']
MESH:D063371	Myringosclerosis	['C09']
MESH:D063425	Binge Drinking	['F03', 'C25', 'F01']
MESH:D063466	Respiratory Aspiration of Gastric Contents	['C06', 'C08', 'C23']
MESH:D063485	Acanthocheilonemiasis	['C01']
MESH:D063487	Prescription Drug Misuse	['F03', 'C25']
MESH:D063505	Racism	['I01', 'F01']
MESH:D063506	Ageism	['F01']
MESH:D063507	Sexism	['F01']
MESH:D063508	Social Discrimination	['F01']
MESH:D063509	Homophobia	['F01']
MESH:D063646	Carcinogenesis	['C04', 'C23']
MESH:D063647	Fetal Alcohol Spectrum Disorders	['C12', 'C25', 'C16']
MESH:D063726	Delusional Parasitosis	['F03']
MESH:D063730	Rickets, Hypophosphatemic	['C18', 'C05']
MESH:D063748	Bland White Garland Syndrome	['C23', 'C16', 'C14']
MESH:D063766	Pediatric Obesity	['C18', 'C23']
MESH:D063806	Myalgia	['F02', 'C23', 'C05', 'C10', 'G11']
MESH:D063807	Dandruff	['C17']
MESH:D063926	Drug Hypersensitivity Syndrome	['C20', 'C25', 'C17']
MESH:D064068	Collagenous Sprue	['C06', 'C18']
MESH:D064090	Intraocular Lymphoma	['C20', 'C04', 'C15']
MESH:D064106	Human Coprophagia	['F01']
MESH:D064128	Nodding Syndrome	['C10']
MESH:D064129	Prostatic Neoplasms, Castration-Resistant	['C12', 'C04']
MESH:D064146	Chemotherapy-Induced Febrile Neutropenia	['C15']
MESH:D064147	Febrile Neutropenia	['C15']
MESH:D064250	Hypertriglyceridemic Waist	['C18', 'C23']
MESH:D064386	Ankle Fractures	['C26']
MESH:D064414	Type B Personality	['F01']
MESH:D064415	Type D Personality	['F01']
MESH:D064419	Chemically-Induced Disorders	['C25']
MESH:D064420	Drug-Related Side Effects and Adverse Reactions	['C25']
MESH:D064424	Tobacco Use	['F01']
MESH:D064706	Vocal Cord Dysfunction	['C08', 'C09']
MESH:D064726	Triple Negative Breast Neoplasms	['C04', 'C17']
MESH:D064749	Retrocaval Ureter	['C12', 'C16']
MESH:D064752	Atrial Remodeling	['C23', 'G09']
MESH:D064793	Teratogenesis	['C23']
MESH:D064806	Dysbiosis	['C23']
MESH:D064807	Anticholinergic Syndrome	['C25']
MESH:D064829	Alcohol Abstinence	['F01']
MESH:D064866	Mindfulness	['F04', 'F02']
MESH:D064869	Acceptance and Commitment Therapy	['F04']
MESH:D064871	Teach-Back Communication	['I02', 'F01']
MESH:D064889	Psychotherapy, Psychodynamic	['F04']
MESH:D064927	Tick Bites	['C25', 'C26']
MESH:D065008	Scorpion Stings	['C25', 'C26']
MESH:D065026	Hope	['F01']
MESH:D065134	Lipedema	['C17']
MESH:D065148	Nicolau Syndrome	['C25', 'C17']
MESH:D065166	Sepsis-Associated Encephalopathy	['C10']
MESH:D065167	Pregnancy, Interstitial	['C12']
MESH:D065170	Pregnancy, Angular	['C12']
MESH:D065172	Pregnancy, Ovarian	['C12']
MESH:D065173	Pregnancy, Cornual	['C12']
MESH:D065227	Transfusion Reaction	['C20', 'C15']
MESH:D065290	Acute-On-Chronic Liver Failure	['C06']
MESH:D065306	Corneal Injuries	['C11', 'C10', 'C26']
MESH:D065308	Morphological and Microscopic Findings	['C23']
MESH:D065309	Atypical Squamous Cells of the Cervix	['C12', 'C04', 'A11', 'C23']
MESH:D065310	Squamous Intraepithelial Lesions of the Cervix	['C12', 'C04', 'C23']
MESH:D065311	Adenocarcinoma in Situ	['C04', 'C23']
MESH:D065446	Premenstrual Dysphoric Disorder	['F03', 'C23']
MESH:D065606	Metabolic Side Effects of Drugs and Substances	['D27', 'C25']
MESH:D065626	Non-alcoholic Fatty Liver Disease	['C06']
MESH:D065627	Familial Primary Pulmonary Hypertension	['C08']
MESH:D065630	Hernias, Diaphragmatic, Congenital	['C16', 'C23']
MESH:D065631	Rhinitis, Allergic	['C20', 'C08', 'C09']
MESH:D065632	Chikungunya Fever	['C01']
MESH:D065634	Cerebrospinal Fluid Leak	['C23', 'C10', 'C26']
MESH:D065635	Benign Paroxysmal Positional Vertigo	['C23', 'C09', 'C10']
MESH:D065646	Thyroid Carcinoma, Anaplastic	['C04']
MESH:D065666	Mesenteric Ischemia	['C06', 'C14']
MESH:D065703	Malformations of Cortical Development, Group I	['C16', 'C10']
MESH:D065704	Malformations of Cortical Development, Group III	['C16', 'C10']
MESH:D065705	Hemimegalencephaly	['C16', 'C10', 'C05']
MESH:D065706	Polymicrogyria	['C16', 'C10']
MESH:D065707	Schizencephaly	['C16', 'C10']
MESH:D065708	Porencephaly	['C16', 'C10', 'C05']
MESH:D065710	Glossoptosis	['C07']
MESH:D065766	Atypical Hemolytic Uremic Syndrome	['C12', 'C15']
MESH:D065768	Lennox Gastaut Syndrome	['C16', 'C10']
MESH:D065786	Delay Discounting	['F02']
MESH:D065806	Xenophobia	['F01']
MESH:D065812	Interoception	['F02']
MESH:D065817	Congenital Microtia	['C09', 'C16']
MESH:D065852	Spatial Memory	['F02']
MESH:D065853	Spatial Learning	['F01', 'F02']
MESH:D065854	Spatial Navigation	['F01', 'F02']
MESH:D065855	Spatial Processing	['F01']
MESH:D065886	Neurodevelopmental Disorders	['F03']
MESH:D065906	Hyperlactatemia	['C18', 'C23']
MESH:D065907	Karoshi Death	['C23', 'C14']
MESH:D065908	Transcranial Direct Current Stimulation	['F04', 'E02']
MESH:D066067	Military Family	['I01', 'F01']
MESH:D066087	Perinatal Death	['C12', 'C23']
MESH:D066088	Infant Death	['C23']
MESH:D066107	Social Skills	['F01']
MESH:D066126	Cardiotoxicity	['C25', 'C23', 'G01', 'C14', 'C26']
MESH:D066166	Pectus Carinatum	['C16', 'C17', 'C05']
MESH:D066190	Allesthesia	['C23', 'F01', 'C10']
MESH:D066229	Speech Sound Disorder	['F03']
MESH:D066233	Psychology, Developmental	['F04']
MESH:D066249	Craving	['F01']
MESH:D066253	Vascular Remodeling	['C23', 'G09']
MESH:D066262	Social Norms	['I01', 'F01']
MESH:D066263	Protein Aggregation, Pathological	['G02', 'C23']
MESH:D066269	Social Theory	['F02']
MESH:D066279	Courage	['F01']
MESH:D000066448	Driving Under the Influence	['I01', 'F01', 'I03']
MESH:D000066479	Criminal Behavior	['F01']
MESH:D000066494	Cognitive Neuroscience	['F04', 'H01']
MESH:D000066498	Emotional Adjustment	['F01']
MESH:D000066499	Facial Recognition	['F02']
MESH:D000066502	Grandparents	['M01', 'I01', 'F01']
MESH:D000066505	Help-Seeking Behavior	['F01']
MESH:D000066506	Heuristics	['F02']
MESH:D000066553	Problem Behavior	['F01']
MESH:D000066608	Underage Drinking	['I01', 'F01']
MESH:D000067010	Literacy	['F01', 'N01']
MESH:D000067011	Severe Acute Malnutrition	['C18']
MESH:D000067073	Psychological Trauma	['F03']
MESH:D000067074	Peer Influence	['F01']
MESH:D000067208	Shellfish Hypersensitivity	['C20']
MESH:D000067251	Symptom Flare Up	['C23']
MESH:D000067289	Behavior Observation Techniques	['F04', 'E05']
MESH:D000067290	Behavior Rating Scale	['F04']
MESH:D000067292	Alcohol Drinking in College	['F01']
MESH:D000067329	Obesity, Metabolically Benign	['C18', 'C23']
MESH:D000067390	Cold Injury	['C26']
MESH:D000067398	War-Related Injuries	['I01', 'C26']
MESH:D000067404	Social Communication Disorder	['F03']
MESH:D000067449	Anger Management Therapy	['F04']
MESH:D000067450	Psychology, Sports	['F04']
MESH:D000067454	Childhood-Onset Fluency Disorder	['F03']
MESH:D000067455	No-Show Patients	['M01', 'N04', 'F01', 'N05']
MESH:D000067489	Metacognition	['F02']
MESH:D000067490	Prescription Drug Overuse	['F03', 'C25']
MESH:D000067551	Diplomacy	['I01', 'F01', 'F02']
MESH:D000067559	Specific Learning Disorder	['C23', 'F03', 'C10']
MESH:D000067562	Late Onset Disorders	['C23']
MESH:D000067570	Social Learning	['F02']
MESH:D000067656	Optimism	['F01']
MESH:D000067657	Pessimism	['F01']
MESH:D000067836	Hoarding Disorder	['F03']
MESH:D000067877	Autism Spectrum Disorder	['F03']
MESH:D000068079	Motor Disorders	['F03']
MESH:D000068099	Trauma and Stressor Related Disorders	['F03']
MESH:D000068105	Bipolar and Related Disorders	['F03']
MESH:D000068116	Gender Dysphoria	['F03']
MESH:D000068156	Formative Feedback	['F02']
MESH:D000068237	Distance Counseling	['F04', 'F02', 'N04', 'N02', 'L01', 'H02']
MESH:D000068356	Self-Control	['F01']
MESH:D000068376	Compassion Fatigue	['F01', 'C23', 'F02']
MESH:D000069076	Fractures, Multiple	['C26']
MESH:D000069077	Memory Consolidation	['F02']
MESH:D000069279	Drug Resistant Epilepsy	['C10']
MESH:D000069281	Autoimmune Hypophysitis	['C20', 'C19', 'C10']
MESH:D000069282	Canaliculitis	['C11']
MESH:D000069290	Incisional Hernia	['C23']
MESH:D000069293	Plasmablastic Lymphoma	['C20', 'C04', 'C15']
